Key,Id,Korean(ko),English(en)
"FoodName700007",2617364083007493,"자몽에이드","FoodName700007"
"FoodName700008",2617364103979008,"카페라떼 ","FoodName700008"
"FoodName700009",2617364103979009,"카푸치노","FoodName700009"
"FoodName700010",2617364103979010,"초코 프라페","FoodName700010"
"FoodName700011",2617364103979011,"녹차 프라페","FoodName700011"
"FoodName700012",2617364103979012," 블루베리 버블티","FoodName700012"
"FoodName700013",2617364103979013,"오렌지 주스","FoodName700013"
"FoodName700014",2617364103979014,"블루베리 머핀","FoodName700014"
"FoodName700015",2617364103979015,"초코 칩 머핀","FoodName700015"
"FoodName700016",2617364103979016,"딸기 녹차 프라페","FoodName700016"
"FoodName700017",2617364103979017,"망고 스무디","FoodName700017"
"FoodName700018",2617364103979018,"플랫 화이트","FoodName700018"
"FoodName700019",2617364103979019,"카페모카","FoodName700019"
"FoodName700020",2617364103979020,"카라멜 마키아토","FoodName700020"
"FoodName700021",2617364103979021,"민트티","FoodName700021"
"FoodName700022",2617364103979022,"계피차","FoodName700022"
"FoodName700023",2617364103979023,"사과 민트 에이드","FoodName700023"
"FoodName700024",2617364103979024,"유자 에이드","FoodName700024"
"FoodName700025",2617364103979025,"딸기 바나나 스무디","FoodName700025"
"FoodName700026",2617364103979026,"요거트 스무디 ","FoodName700026"
"FoodName700027",2617364103979027,"블루베리 스무디","FoodName700027"
"FoodName700028",2617364103979028,"바나나 머핀","FoodName700028"
"FoodName700029",2617364103979029,"크랜베리 머핀","FoodName700029"
"FoodName700030",2617364103979030,"호두 시나몬 머핀","FoodName700030"
"FoodName700031",2617364103979031,"참치 뱃살 초밥 (1P)","FoodName700031"
"FoodName700032",2617364103979032,"연어 초밥 (1P)","FoodName700032"
"FoodName700033",2617364103979033,"덴푸라 ","FoodName700033"
"FoodName700034",2617364103979034,"가라아게","FoodName700034"
"FoodName700035",2617364103979035,"야끼토리1","FoodName700035"
"FoodName700036",2617364103979036,"오코노미 야키","FoodName700036"
"FoodName700037",2617364103979037,"야끼소바","FoodName700037"
"FoodName700038",2617364103979038,"간장 라멘","FoodName700038"
"FoodName700039",2617364103979039,"삿포로 라멘","FoodName700039"
"FoodName700040",2617364103979040,"하코다테 라멘","FoodName700040"
"FoodName700041",2617364103979041,"새우 초밥 (1P)","FoodName700041"
"FoodName700042",2617364103979042,"단새우 초밥 (1P)","FoodName700042"
"FoodName700043",2617364103979043,"장어 초밥 (1P)","FoodName700043"
"FoodName700044",2617364103979044,"돈가스","FoodName700044"
"FoodName700045",2617364103979045," 튀김우동","FoodName700045"
"FoodName700046",2617364103979046,"스테이크 ","FoodName700046"
"FoodName700047",2617364103979047,"돼지뼈 라멘","FoodName700047"
"FoodName700048",2617364103979048,"닭 육수 라멘","FoodName700048"
"FoodName700049",2617364103979049,"우동면 라멘 ","FoodName700049"
"FoodName700050",2617364103979050,"리얼 게살 초밥 (1P)","FoodName700050"
"FoodName700051",2617364103979051,"방어 초밥(1P)","FoodName700051"
"FoodName700052",2617364103979052,"계란튀김 초밥(2P)","FoodName700052"
"FoodName700053",2617364103979053,"소고시 튀김 초밥(2P) ","FoodName700053"
"FoodName700054",2617364103979054,"야끼토리2","FoodName700054"
"FoodName700055",2617364103979055,"해산물 구이","FoodName700055"
"FoodName700056",2617364103979056,"돈코츠 라멘 ","FoodName700056"
"FoodName700057",2617364103979057,"마늘 기름 라멘 ","FoodName700057"
"FoodName700058",2617364103979058,"매운 땅콩 소스 라멘","FoodName700058"
"FoodName700059",2617364103979059,"성게알 초밥(1P)","FoodName700059"
"FoodName700060",2617364103979060,"파 라멘","FoodName700060"
"FoodName700061",2617364103979061,"김치 까르보나라","FoodName700061"
"FoodName700062",2617364103979062,"불고기 그라탕","FoodName700062"
"FoodName700063",2617364103979063,"참치 마요 크로켓","FoodName700063"
"FoodName700064",2617364103979064,"트러플 감자전 튀김","FoodName700064"
"FoodName700065",2617364103979065,"인도식 난 피자","FoodName700065"
"FoodName700066",2617364103979066,"라따뚜이","FoodName700066"
"FoodName700067",2617364103979067,"유부 타코 야끼소바","FoodName700067"
"FoodName700068",2617364103979068,"불고기 샌드위치","FoodName700068"
"FoodName700069",2617364103979069,"비빕밥 롤","FoodName700069"
"FoodName700070",2617364103979070,"타코야끼 리조또","FoodName700070"
"FoodName700071",2617364103979071,"실비 김치 버거","FoodName700071"
"FoodName700072",2617364103979072,"불닭튀김 리조또","FoodName700072"
"FoodName700073",2617364103979073,"오코노미야끼 핫도그","FoodName700073"
"FoodName700074",2617364103979074,"마라 핫도그","FoodName700074"
"FoodName700075",2617364103979075,"오코노미야끼  감자튀김","FoodName700075"
"FoodName700076",2617364103979076,"스테이크 김치 철판 볶음밥","FoodName700076"
"FoodName700077",2617364103979077,"닭강정 샌드위치","FoodName700077"
"FoodName700078",2617364103979078,"갈비버거","FoodName700078"
"FoodName700079",2617364103979079,"와사비 크림 파스타","FoodName700079"
"FoodName700080",2617364103979080,"단짠 양념 새우 리조또","FoodName700080"
"FoodName700081",2617364103979081,"바삭한 김치전 치즈 덮밥","FoodName700081"
"FoodName700082",2617364103979082,"불닭튀김 리조또","FoodName700082"
"FoodName700083",2617364103979083,"그린커리 치킨 철판 볶음밥","FoodName700083"
"FoodName700084",2617364103979084,"마라 샌드위치","FoodName700084"
"FoodName700085",2617364103979085,"제육볶음 바게트 샌드위치","FoodName700085"
"FoodName700086",2617364103979086,"일본식 카레 철판 볶음밥","FoodName700086"
"FoodName700087",2617364108173312,"쌀국수 김치전골","FoodName700087"
"FoodName700088",2617364108173313,"똠양 불고기 그라탕","FoodName700088"
"FoodName700089",2617364108173314,"똠양 불고기 튀김","FoodName700089"
"FoodName700090",2617364108173315,"바질 양고기탕","FoodName700090"
"Restaurant1",2623032940716032,"겉바속촉 빵집","Restaurant1"
"Restaurant2",2623032940716033,"소금빵의 성지","Restaurant2"
"Restaurant3",2623032940716034,"바게트 왕국","Restaurant3"
"Restaurant4",2623032940716035,"빵순이네 베이커리","Restaurant4"
"Restaurant5",2623032940716036,"크림빵 도둑","Restaurant5"
"Restaurant6",2623032940716037,"버터향 가득한 빵집","Restaurant6"
"Restaurant7",2623032940716038,"모닝빵의 전설","Restaurant7"
"Restaurant8",2623032940716039,"앙버터 천국","Restaurant8"
"Restaurant9",2623032940716040,"초코크로와상 연구소","Restaurant9"
"Restaurant10",2623032940716041,"따끈따끈 빵 굽는 집","Restaurant10"
"Restaurant11",2623032940716042,"식빵 명가","Restaurant11"
"Restaurant12",2623032940716043,"쿠키몬스터 베이커리","Restaurant12"
"Restaurant13",2623032940716044,"달콤한 시간","Restaurant13"
"Restaurant14",2623032940716045,"마카롱 궁전","Restaurant14"
"Restaurant15",2623032940716046,"빵으로 만든 꿈","Restaurant15"
"Restaurant16",2623032940716047,"버터폭탄 빵집","Restaurant16"
"Restaurant17",2623032940716048,"도넛이 날 부른다","Restaurant17"
"Restaurant18",2623032940716049,"크림샌드빵 연구소","Restaurant18"
"Restaurant19",2623032940716050,"빵집 대장네","Restaurant19"
"Restaurant20",2623032940716051,"오븐 속 작은 마법사","Restaurant20"
"Restaurant21",2623032940716052,"에그타르트 마스터","Restaurant21"
"Restaurant22",2623032940716053,"따끈한 오후의 빵집","Restaurant22"
"Restaurant23",2623032940716054,"빵과 커피의 조화","Restaurant23"
"Restaurant24",2623032940716055,"초코빵의 유혹","Restaurant24"
"Restaurant25",2623032940716056,"촉촉한 밤 베이커리","Restaurant25"
"Restaurant26",2623032940716057,"카스테라 천국","Restaurant26"
"Restaurant27",2623032940716058,"페이스트리 궁전","Restaurant27"
"Restaurant28",2623032940716059,"달달 베이커리","Restaurant28"
"Restaurant29",2623032940716060,"초코칩 쿠키의 성지","Restaurant29"
"Restaurant30",2623032940716061,"버터 스콘 카페","Restaurant30"
"Restaurant31",2623032940716062,"브레드 헤븐","Restaurant31"
"Restaurant32",2623032940716063,"크루아상과 친구들","Restaurant32"
"Restaurant33",2623032940716064,"빵과 사랑 이야기","Restaurant33"
"Restaurant34",2623032940716065,"아몬드빵 연구소","Restaurant34"
"Restaurant35",2623032940716066,"치즈케이크의 마법","Restaurant35"
"Restaurant36",2623032940716067,"파이&타르트 전문점","Restaurant36"
"Restaurant37",2623032940716068,"브레드 아카데미","Restaurant37"
"Restaurant38",2623032940716069,"하루 한 조각","Restaurant38"
"Restaurant39",2623032940716070,"달콤한 슈크림 천국","Restaurant39"
"Restaurant40",2623032940716071,"디저트 도둑","Restaurant40"
"Restaurant41",2623032940716072,"프랑스식 빵 굽는 집","Restaurant41"
"Restaurant42",2623032940716073,"밀가루 향기 가득한 곳","Restaurant42"
"Restaurant43",2623032940716074,"식빵 마법사의 집","Restaurant43"
"Restaurant44",2623032940716075,"빵 속의 인생","Restaurant44"
"Restaurant45",2623032940716076,"바삭 촉촉 빵 공방","Restaurant45"
"Restaurant46",2623032944910336,"따끈따끈 구운 빵","Restaurant46"
"Restaurant47",2623032944910337,"크림 가득 베이커리","Restaurant47"
"Restaurant48",2623032944910338,"소보루왕국","Restaurant48"
"Restaurant49",2623032944910339,"쿠키&브레드 하우스","Restaurant49"
"Restaurant50",2623032944910340,"사시미의 달인","Restaurant50"
"Restaurant51",2623032944910341,"초밥 먹는 고양이","Restaurant51"
"Restaurant52",2623032944910342,"연어초밥 왕국","Restaurant52"
"Restaurant53",2623032944910343,"돈카츠 대장네","Restaurant53"
"Restaurant54",2623032944910344,"우동의 신세계","Restaurant54"
"Restaurant55",2623032944910345,"이자카야 밤","Restaurant55"
"Restaurant56",2623032944910346,"라멘 장인의 집","Restaurant56"
"Restaurant57",2623032944910347,"참치뱃살 전문점","Restaurant57"
"Restaurant58",2623032944910348,"야키소바 마스터","Restaurant58"
"Restaurant59",2623032944910349,"미소국의 정석","Restaurant59"
"Restaurant60",2623032944910350,"사케와 초밥의 조화","Restaurant60"
"Restaurant61",2623032944910351,"회전초밥 스테이션","Restaurant61"
"Restaurant62",2623032944910352,"텐동 마법사","Restaurant62"
"Restaurant63",2623032944910353,"유부초밥 연구소","Restaurant63"
"Restaurant64",2623032944910354,"와사비 초밥 하우스","Restaurant64"
"Restaurant65",2623032944910355,"사케 한 잔 어때","Restaurant65"
"Restaurant66",2623032944910356,"규동 맛집","Restaurant66"
"Restaurant67",2623032944910357,"연어 덮밥의 전설","Restaurant67"
"Restaurant68",2623032944910358,"오니기리 마을","Restaurant68"
"Restaurant69",2623032944910359,"일본 가정식 전문점","Restaurant69"
"Restaurant70",2623032944910360,"라멘과 돈부리","Restaurant70"
"Restaurant71",2623032944910361,"아부리 초밥 천국","Restaurant71"
"Restaurant72",2623032944910362,"바삭한 가츠동","Restaurant72"
"Restaurant73",2623032944910363,"야키토리의 신","Restaurant73"
"Restaurant74",2623032944910364,"스시 마에스트로","Restaurant74"
"Restaurant75",2623032944910365,"일식요리 장인의 집","Restaurant75"
"Restaurant76",2623032944910366,"일본 카레의 정석","Restaurant76"
"Restaurant77",2623032944910367,"타코야키 홀릭","Restaurant77"
"Restaurant78",2623032944910368,"텐푸라 명가","Restaurant78"
"Restaurant79",2623032944910369,"후토마키 마스터","Restaurant79"
"Restaurant80",2623032944910370,"장어덮밥 연구소","Restaurant80"
"Restaurant81",2623032944910371,"혼밥 스시집","Restaurant81"
"Restaurant82",2623032944910372,"스시, 사케 그리고 나","Restaurant82"
"Restaurant83",2623032944910373,"야키니쿠 궁전","Restaurant83"
"Restaurant84",2623032944910374,"일본식 함박스테이크","Restaurant84"
"Restaurant85",2623032944910375,"츠케멘 맛집","Restaurant85"
"Restaurant86",2623032944910376,"사시미의 전설","Restaurant86"
"Restaurant87",2623032944910377,"교자와 라멘의 조화","Restaurant87"
"Restaurant88",2623032944910378,"돈부리 천국","Restaurant88"
"Restaurant89",2623032944910379,"마제소바 맛집","Restaurant89"
"Restaurant90",2623032944910380,"오마카세 초밥 하우스","Restaurant90"
"Restaurant91",2623032944910381,"김초밥 롤 천국","Restaurant91"
"Restaurant92",2623032944910382,"한 입에 사르르 스시","Restaurant92"
"Restaurant93",2623032944910383,"후토마키 공방","Restaurant93"
"Restaurant94",2623032944910384,"스시 로드","Restaurant94"
"Restaurant95",2623032944910385,"라멘의 달인","Restaurant95"
"Restaurant96",2623032944910386,"사케 & 사시미 하우스","Restaurant96"
"Restaurant97",2623032944910387,"타마고초밥 전문점","Restaurant97"
"Restaurant98",2623032944910388,"도쿄 스타일 초밥집","Restaurant98"
"Restaurant99",2623032944910389,"김치타코 마스터","Restaurant99"
"Restaurant100",2623032944910390,"불닭파스타 연구소","Restaurant100"
"Restaurant101",2623032944910391,"라멘버거 크리에이터","Restaurant101"
"Restaurant102",2623032944910392,"짜장파스타 전문점","Restaurant102"
"Restaurant103",2623032944910393,"떡볶이 피자 하우스","Restaurant103"
"Restaurant104",2623032944910394,"마라 불고기버거","Restaurant104"
"Restaurant105",2623032944910395,"한식 멕시칸 레스토랑","Restaurant105"
"Restaurant106",2623032944910396,"퓨전 타코 천국","Restaurant106"
"Restaurant107",2623032944910397,"버거 덮밥 연구소","Restaurant107"
"Restaurant108",2623032944910398,"불고기치즈버거 왕국","Restaurant108"
"Restaurant109",2623032944910399,"치즈퐁듀 삼겹살","Restaurant109"
"Restaurant110",2623032944910400,"짜파구리 스테이션","Restaurant110"
"Restaurant111",2623032944910401,"스테이크 덮밥 연구소","Restaurant111"
"Restaurant112",2623032944910402,"매운라면 피자집","Restaurant112"
"Restaurant113",2623032944910403,"한식 퓨전 전문가","Restaurant113"
"Restaurant114",2623032944910404,"연어 포케 하우스","Restaurant114"
"Restaurant115",2623032944910405,"핫도그 덮밥 가능","Restaurant115"
"Restaurant116",2623032944910406,"페페로니쌈장피자","Restaurant116"
"Restaurant117",2623032944910407,"불닭 크림파스타","Restaurant117"
"Restaurant118",2623032944910408,"마라떡볶이 스페셜","Restaurant118"
"Restaurant119",2623032944910409,"퓨전음식 혁명가","Restaurant119"
"Restaurant120",2623032944910410,"타코야끼 피자집","Restaurant120"
"Restaurant121",2623032944910411,"고추장 치즈스테이크","Restaurant121"
"Restaurant122",2623032944910412,"라멘&불고기 타코","Restaurant122"
"Restaurant123",2623032944910413,"한식 버거 연구소","Restaurant123"
"Restaurant124",2623032944910414,"마라 크림파스타","Restaurant124"
"Restaurant125",2623032944910415,"치즈불닭 스파게티","Restaurant125"
"Restaurant126",2623032944910416,"퓨전 덮밥 스페셜","Restaurant126"
"Restaurant127",2623032944910417,"치킨와플의 정석","Restaurant127"
"Restaurant128",2623032944910418,"퓨전 스테이크 하우스","Restaurant128"
"Restaurant129",2623032944910419,"햄버거 김밥 OK","Restaurant129"
"Restaurant130",2623032944910420,"버터치킨 타코","Restaurant130"
"Restaurant131",2623032944910421,"퓨전 한식 연구소","Restaurant131"
"Restaurant132",2623032944910422,"피자 떡볶이 마법사","Restaurant132"
"Restaurant133",2623032944910423,"고추장 까르보나라","Restaurant133"
"Restaurant134",2623032944910424,"불닭 김치 크로켓","Restaurant134"
"Restaurant135",2623032944910425,"바질 떡볶이 연구소","Restaurant135"
"Restaurant136",2623032944910426,"마라 짬뽕 덮밥","Restaurant136"
"Restaurant137",2623032944910427,"퓨전 요리의 달인","Restaurant137"
"Restaurant138",2623032944910428,"BBQ 타코 하우스","Restaurant138"
"Restaurant139",2623032944910429,"퓨전 치킨 파라다이스","Restaurant139"
"Restaurant140",2623032944910430,"치즈 김치볶음밥","Restaurant140"
"Restaurant141",2623032944910431,"매운 치킨버거 연구소","Restaurant141"
"Restaurant142",2623032944910432,"아시아 이탈리아","Restaurant142"
"Restaurant143",2623032944910433,"한식 퓨전 실험실","Restaurant143"
"Restaurant144",2623032944910434,"크로켓, 덮밥 왕국","Restaurant144"
"Restaurant145",2623032944910435,"퓨전 레스토랑 101","Restaurant145"
"Restaurant146",2623032944910436,"치즈 폭탄 떡볶이","Restaurant146"
"Restaurant147",2623032944910437,"한식양식 마법사","Restaurant147"
"HallStaff",2289326019469312,"홀직원","HallStaff"
"KitchenStaff",2289333971869696,"주방직원","KitchenStaff"
"CashierStaff",2289344705093632,"계산원","cashierStaff"
"Employment",2291377478721536,"고용","Employment"
"Education",2291420013158400,"교육","Education"
"Completed",2291442624651264,"완료됨","Completed"
"MoneyFormat",2559871583674368,"돈 : {0}","Money : {0}"
"CoffeeMachine",2613608066998272,"커피머신","CoffeeMachine"
"DrinkingFountain",2613608092164096,"음수대","DrinkingFountain"
"SparklingWaterMaker",2613608096358400,"탄산수제조대","SparklingWaterMaker"
"Blender",2613608096358401,"블렌더","Blender"
"Oven",2613608096358402,"오븐","Oven"
"Check",2615872995352576,"확인","Check"
"Upgrade",2615872999546880,"업그레이드","Upgrade"
"NetworkFailureAlertTitle",2704381555236864,"네트워크 연결 실패!","NetworkFailure!"
"NetworkFailureAlertDescription",2704381567819776,"네트워크에 연결할 수
없습니다.
타이틀 화면으로 돌아갑니다.","Network Connection failure.
Return to Title."
"TokenExpiredAlertTitle",2704381567819777,"로그인 토큰 만료!","Login Token Expired!"
"TokenExpiredAlertDescription",2704381567819778,"토큰이 만료되었습니다.
타이틀 화면으로 돌아갑니다","Login Token is Expired, Return to Title"
"ServerConnectionFailureAlertTitle",2704381567819779,"서버 연결 실패
","Server connection failure"
"ServerConnectionFailureAlertDescription",2704381567819780,"현재 서버와 연결할 수 없습니다.","Can't connect with server"
"Player",2704667338334208,"플레이어","Player"
"ShortOnMoney",3999561612419072,"돈이부족합니다","short on Money"
"SNSPromotionEffectText",4012389438218240,"손님 유입속도 증가","SNSPromotion"
"PDPromotionEffectText",4012593583382528,"직원 작업&이동 속도 증가","PDPromotion"
"ChefPromotionEffectText",4012672197222400,"두 명 손님 등장확률 증가","ChefPromotion"
"ItuberPromotionEffectText",4012842758594560,"손님 유입속도 증가","ItuberPromotion"
"MissionName97011001",4841699493437440,"카운터 구매하기","Purchase counter"
"MissionName97011002",4841699526991872,"테이블 1 구매하기","Purchase 1 table"
"MissionName97011003",4841699526991873,"쓰레기통 구매하기","Purchase trash bin"
"MissionName97011004",4841699526991874,"싱크대 구매하기","Purchase sink"
"MissionName97011005",4841699526991875,"커피머신 1 구매하기","Purchase 1 coffee machine"
"MissionName97011006",4841699526991876,"에스프레소 해금하기","Unlock espresso"
"MissionName97011007",4841699526991877,"에스프레소 {0}회 판매하기","Sell espresso {0} times"
"MissionName97011008",4841699526991878,"계산원 1 고용하기","Hire 1 cashier"
"MissionName97011009",4841699526991879,"홀 직원 1 고용하기","Hire 1 hall staff"
"MissionName97011010",4841699526991880,"주방 직원 1 고용하기","Hire 1 kitchen staff"
"MissionName97011011",4841699531186176,"SNS 홍보 1회 하기","Promote on SNS once"
"MissionName97011012",4841699531186177,"테이블 1 업그레이드 {0}회하기","Upgrade 1 table {0} times"
"MissionName97011013",4841699531186178,"커피머신 1 업그레이드 {0}회하기","Upgrade 1 coffee machine {0} times"
"MissionName97011014",4841699531186179,"에스프레소 업그레이드 {0}회 하기","Upgrade espresso {0} times"
"MissionName97011015",4841699531186180,"물 디스펜서 1 구매하기","Purchase 1 water dispenser"
"MissionName97011016",4841699531186181,"밀크티 해금하기","Unlock milk tea"
"MissionName97011017",4841699531186182,"밀크티 {0}회 판매하기","Sell milk tea {0} times"
"MissionName97011018",4841699531186183,"메뉴판 구매하기","Purchase menu board"
"MissionName97011019",4841699531186184,"카운터 업그레이드 하기","Upgrade counter"
"MissionName97011020",4841699531186185,"손님들의 만족도 '매우 만족' {0}회 띄우기","Achieve 'Very Satisfied' from {0} customers"
"MissionName97011021",4841699531186186,"홀 인테리어 벽지 업그레이드 하기","Upgrade hall wallpaper"
"MissionName97011022",4841699531186187,"홀 인테리어 바닥 업그레이드 하기","Upgrade hall floor"
"MissionName97011023",4841699531186188,"팁 {0}회 받기","Receive tip {0} times"
"MissionName97011024",4841699531186189,"탄산수 제조기 1 구매하기","Purchase 1 soda maker"
"MissionName97011025",4841699531186190,"레몬 에이드 {0}회 판매하기","Sell lemonade {0} times"
"MissionName97011026",4841699531186191,"아이튜버 등장 {0}회 하기","Have Ituber appear {0} times"
"MissionName97011027",4841699531186192,"계산원 1 업그레이드 하기","Upgrade 1 cashier"
"MissionName97011028",4841699531186193,"쓰레기통 업그레이드 하기","Upgrade trash bin"
"MissionName97011029",4841699531186194,"홀 직원 1 업그레이드 하기","Upgrade 1 hall staff"
"MissionName97011030",4841699531186195,"주방 직원 1 업그레이드 하기","Upgrade 1 kitchen staff"
"MissionName97011031",4841699531186196,"블렌더 1 구매하기","Purchase 1 blender"
"MissionName97011032",4841699531186197,"초코 프라페 해금하기","Unlock choco frappe"
"MissionName97011033",4841699531186198,"초코 프라페 {0}회 판매하기","Sell choco frappe {0} times"
"MissionName97011034",4841699531186199,"방송 PD 등장 {0}회 하기","Have broadcasting PD appear {0} times"
"MissionName97011035",4841699531186200,"오븐 1 구매하기","Purchase 1 oven"
"MissionName97011036",4841699531186201,"블루베리 머핀 해금하기","Unlock blueberry muffin"
"MissionName97011037",4841699531186202,"블루 베리 {0}회 판매하기","Sell blueberry {0} times"
"MissionName97011038",4841699531186203,"주방 인테리어 벽지 업그레이드 하기","Upgrade kitchen wallpaper"
"MissionName97011039",4841699531186204,"주방 인테리어 바닥 업그레이드 하기","Upgrade kitchen floor"
"MissionName97011040",4841699531186205,"스타셰프 등장 {0}회 하기","Have star chef appear {0} times"
"MissionName97011041",4841699531186206,"맛집 랭킹 {0} 달성하기","Achieve food ranking {0}"
"MissionName97011042",4841699531186207,"카운터 구매하기","Purchase counter"
"MissionName97012001",4841699535380480,"테이블 1 구매하기","Purchase 1 table"
"MissionName97012002",4841699535380481,"쓰레기통 구매하기","Purchase trash bin"
"MissionName97012003",4841699535380482,"싱크대 구매하기","Purchase sink"
"MissionName97012004",4841699535380483,"초밥 조리대 1 구매하기","Purchase 1 sushi counter"
"MissionName97012005",4841699535380484,"참치 뱃살 초밥 해금하기","Unlock tuna belly sushi"
"MissionName97012006",4841699535380485,"참치 뱃살 초밥 {0}회 판매하기","Sell tuna belly sushi {0} times"
"MissionName97012007",4841699535380486,"계산원 1 고용하기","Hire 1 cashier"
"MissionName97012008",4841699535380487,"홀 직원 1 고용하기","Hire 1 hall staff"
"MissionName97012009",4841699535380488,"주방 직원 1 고용하기","Hire 1 kitchen staff"
"MissionName97012010",4841699535380489,"SNS 홍보 1회 하기","Promote on SNS once"
"MissionName97012011",4841699535380490,"테이블 1 업그레이드 {0}회하기","Upgrade 1 table {0} times"
"MissionName97012012",4841699535380491,"초밥 조리대 1 업그레이드 {0}회하기","Upgrade 1 sushi counter {0} times"
"MissionName97012013",4841699535380492,"참치 뱃살 초밥 업그레이드 {0}회 하기","Upgrade tuna belly sushi {0} times"
"MissionName97012014",4841699535380493,"튀김기 1구매하기","Purchase 1 fryer"
"MissionName97012015",4841699535380494,"덴푸라 해금하기","Unlock tempura"
"MissionName97012016",4841699535380495,"덴푸라 {0}회 판매하기","Sell tempura {0} times"
"MissionName97012017",4841699535380496,"메뉴판 구매하기","Purchase menu board"
"MissionName97012018",4841699535380497,"카운터 업그레이드 하기","Upgrade counter"
"MissionName97012019",4841699535380498,"팁 {0}회 받기","Receive tip {0} times"
"MissionName97012020",4841699535380499,"홀 인테리어 벽지 업그레이드 하기","Upgrade hall wallpaper"
"MissionName97012021",4841699535380500,"홀 인테리어 바닥 업그레이드 하기","Upgrade hall floor"
"MissionName97012022",4841699535380501,"손님들의 만족도 '매우 만족' {0}회 띄우기","Achieve 'Very Satisfied' from n customers"
"MissionName97012023",4841699535380502,"숯불 화로 1 구매하기","Purchase 1 charcoal grill"
"MissionName97012024",4841699535380503,"야끼토리 1 {0}회 판매하기","Sell yakitori 1 {0} times"
"MissionName97012025",4841699535380504,"아이튜버 등장 {0}회 하기","Have Ituber appear {0} times"
"MissionName97012026",4841699535380505,"계산원 1 업그레이드 하기","Upgrade 1 cashier"
"MissionName97012027",4841699535380506,"쓰레기통 업그레이드 하기","Upgrade trash bin"
"MissionName97012028",4841699535380507,"홀 직원 1 업그레이드 하기","Upgrade 1 hall staff"
"MissionName97012029",4841699535380508,"주방 직원 1 업그레이드 하기","Upgrade 1 kitchen staff"
