FoodID,Type,CookwareType,CookwareNB,SellingCost,Requirements,BasicCost,GetRankPoints,StringID,IconID
301023,1,SparklingWaterMaker,2,4000,1100,270000,208,700023,Pixel_Juice_128[Pixel_Juice_128_1]
301024,1,SparklingWaterMaker,2,4000,1150,284000,217,700024,Pixel_Juice_128[Pixel_Juice_128_43]
301025,1,Blender,2,4500,1200,298000,226,700025,Pixel_Juice_128[Pixel_Juice_128_20]
301026,1,Blender,2,3000,1250,312000,235,700026,Pixel_Juice_128[Pixel_Juice_128_30]
301027,1,Blender,2,3000,1300,326000,244,700027,Pixel_Juice_128[Pixel_Juice_128_0]
301028,1,Oven,2,3000,1350,340000,253,700028,Pixel_Muffin_128[Pixel_Muffin_128_53]
301029,1,Oven,2,3000,1400,354000,262,700029,Pixel_Muffin_128[Pixel_Muffin_128_85]
301030,1,Oven,2,3000,1450,375000,271,700030,Pixel_Muffin_128[Pixel_Muffin_128_58]
302001,2,SushiCountertop,1,3000,0,0,280,700031,Pixel_Sushi_128[Pixel_Sushi_128_0]
302002,2,SushiCountertop,1,2500,1550,4000,289,700032,Pixel_Sushi_128[Pixel_Sushi_128_10]
302003,2,Fryer,1,2500,1600,5000,298,700033,Pixel_Beef_128[Pixel_Beef_128_33]
302004,2,Fryer,1,2500,1650,10000,307,700034,Pixel_Pasta_128[Pixel_Pasta_128_24]
302005,2,CharcoalGrill,1,3000,1700,17000,316,700035,Pixel_Beef_128[Pixel_Beef_128_4]
302006,2,GriddleGrill,1,3000,1750,26000,325,700036,Pixel_Sushi_128[Pixel_Sushi_128_32]
302007,2,GriddleGrill,1,3500,1800,37000,334,700037,Pixel_Sushi_128[Pixel_Sushi_128_56]
302008,2,Pot,1,4000,1850,50000,343,700038,Pixel_Ramen_128[Pixel_Ramen_128_18]
302009,2,Pot,1,3500,1900,65000,352,700039,Pixel_Ramen_128[Pixel_Ramen_128_49]
302010,2,Pot,1,4500,1950,82000,361,700040,Pixel_Ramen_128[Pixel_Ramen_128_10]
302011,2,SushiCountertop,1,4500,2000,101000,370,700041,Pixel_Sushi_128[Pixel_Sushi_128_2]
302012,2,SushiCountertop,2,4500,2050,122000,379,700042,Pixel_Sushi_128[Pixel_Sushi_128_36]
302013,2,SushiCountertop,2,4000,2100,145000,388,700043,Pixel_Sushi_128[Pixel_Sushi_128_43]
302014,2,Fryer,1,4000,2150,144000,397,700044,Pixel_Curry_128[Pixel_Curry_128_24]
302015,2,Fryer,2,4000,2200,158000,406,700045,Pixel_Ramen_128[Pixel_Ramen_128_56]
302016,2,GriddleGrill,2,4000,2250,172000,415,700046,Pixel_Beef_128[Pixel_Beef_128_61]
302017,2,Pot,2,4500,2300,186000,424,700047,Pixel_Ramen_128[Pixel_Ramen_128_42]
302018,2,Pot,2,4000,2350,200000,433,700048,Pixel_Ramen_128[Pixel_Ramen_128_48]
302019,2,Pot,2,4000,2400,214000,442,700049,Pixel_Ramen_128[Pixel_Ramen_128_0]
302020,2,SushiCountertop,3,4000,2450,228000,451,700050,Pixel_Sushi_128[Pixel_Sushi_128_48]
302021,2,SushiCountertop,3,6500,2500,242000,460,700051,Pixel_Sushi_128[Pixel_Sushi_128_54]
302022,2,Fryer,2,6500,2550,256000,469,700052,Pixel_Sushi_128[Pixel_Sushi_128_7]
302023,2,Fryer,2,7000,2600,270000,478,700053,Pixel_Sushi_128[Pixel_Sushi_128_23]
302024,2,CharcoalGrill,1,7000,2650,284000,487,700054,Pixel_Beef_128[Pixel_Beef_128_40]
302025,2,GriddleGrill,2,7500,2700,298000,496,700055,Pixel_Pasta_128[Pixel_Pasta_128_19]
302026,2,Pot,3,8000,2750,312000,505,700056,Pixel_Ramen_128[Pixel_Ramen_128_46]
302027,2,Pot,3,8000,2800,326000,514,700057,Pixel_Ramen_128[Pixel_Ramen_128_33]
302028,2,Pot,3,8500,2850,340000,523,700058,Pixel_Ramen_128[Pixel_Ramen_128_61]
302029,2,SushiCountertop,3,8500,2900,354000,532,700059,Pixel_Sushi_128[Pixel_Sushi_128_64]
302030,2,Pot,3,8500,2950,375000,541,700060,Pixel_Ramen_128[Pixel_Ramen_128_65]
303001,3,Pot,1,4000,0,0,550,700061,Pixel_Curry_128[Pixel_Curry_128_66]
303002,3,Pot,1,4000,3050,4000,559,700062,Pixel_Curry_128[Pixel_Curry_128_60]
303003,3,Fryer,1,4000,3100,5000,568,700063,Pixel_Curry_128[Pixel_Curry_128_43]
303004,3,Fryer,1,6500,3150,10000,577,700064,Pixel_Pasta_128[Pixel_Pasta_128_16]
303005,3,Oven,1,6500,3200,17000,586,700065,Pixel_Pasta_128[Pixel_Pasta_128_15]
303006,3,Oven,1,7250,3250,26000,595,700066,Pixel_Curry_128[Pixel_Curry_128_31]
303007,3,GriddleGrill,1,8000,3300,37000,604,700067,Pixel_Pasta_128[Pixel_Pasta_128_0]
303008,3,KitchenTable,1,8750,3350,50000,613,700068,Pixel_SubSandwich_128[Pixel_SubSandwich_128_9]
303009,3,KitchenTable,1,9500,3400,65000,622,700069,Pixel_Sushi_128[Pixel_Sushi_128_9]
303010,3,Pot,1,10250,3450,82000,631,700070,Pixel_Curry_128[Pixel_Curry_128_41]
303011,3,Pot,2,11000,3500,101000,640,700071,Pixel_Beef_128[Pixel_Beef_128_44]
303012,3,Pot,2,11750,3550,122000,649,700072,Pixel_Curry_128[Pixel_Curry_128_15]
303013,3,Oven,2,12500,3600,145000,658,700073,Pixel_Sushi_128[Pixel_Sushi_128_61]
303014,3,Oven,2,13250,3650,144000,667,700074,Pixel_Sushi_128[Pixel_Sushi_128_25]
303015,3,Fryer,1,14000,3700,158000,676,700075,Pixel_Pasta_128[Pixel_Pasta_128_69]
303016,3,GriddleGrill,1,14750,3750,172000,685,700076,Pixel_Curry_128[Pixel_Curry_128_13]
303017,3,KitchenTable,1,15500,3800,186000,694,700077,Pixel_SubSandwich_128[Pixel_SubSandwich_128_31]
303018,3,KitchenTable,2,16250,3850,200000,703,700078,Pixel_Beef_128[Pixel_Beef_128_62]
303019,3,Pot,3,17000,3900,214000,712,700079,Pixel_Curry_128[Pixel_Curry_128_8]
303020,3,Pot,3,17750,3950,228000,721,700080,Pixel_Curry_128[Pixel_Curry_128_38]
303021,3,Oven,2,18500,4000,242000,730,700081,Pixel_Pasta_128[Pixel_Pasta_128_58]
303022,3,Fryer,2,19250,4050,256000,739,700082,Pixel_Curry_128[Pixel_Curry_128_58]
303023,3,GriddleGrill,2,20000,4100,270000,748,700083,Pixel_Pasta_128[Pixel_Pasta_128_4]
303024,3,KitchenTable,2,20750,4150,284000,757,700084,Pixel_SubSandwich_128[Pixel_SubSandwich_128_52]
303025,3,KitchenTable,2,21500,4200,298000,766,700085,Pixel_SubSandwich_128[Pixel_SubSandwich_128_51]
303026,3,Pot,3,22250,4250,312000,775,700086,Pixel_Pasta_128[Pixel_Pasta_128_51]
303027,3,Pot,4,23000,4300,326000,784,700087,Pixel_Curry_128[Pixel_Curry_128_45]
303028,3,Oven,2,23750,4350,340000,793,700088,Pixel_Curry_128[Pixel_Curry_128_19]
303029,3,Fryer,2,24500,4400,354000,802,700089,Pixel_Pasta_128[Pixel_Pasta_128_27]
303030,3,Pot,4,25250,4450,375000,811,700090,Pixel_Pasta_128[Pixel_Pasta_128_56]
