Name,InteriorID,RestaurantType,CookwareType,SellingCost,Requirements1,Requirements2,Reward,MaxUpgradeCount,EffectType,EffectQuantity,StringID,IconID,Category
오븐 1,401209,1,2,25000,1150,401207,180,5,CraftTimeDecrease,2,702024,KitchenOven,조리대
오븐 2,401210,1,2,30000,1200,401209,200,5,CraftTimeDecrease,2,702025,KitchenOven,조리대
탄산수 제조기 1,401211,1,2,28000,1250,401209,200,5,CraftTimeDecrease,2,702026,KitchenSparklingWaterMaker,조리대
탄산수 제조기 2,401212,1,2,35000,1300,401211,200,5,CraftTimeDecrease,2,702027,KitchenSparklingWaterMaker,조리대
인테리어(벽지),401213,1,2,50000,1350,401203,200,1,RankPoints,70,702028,Dummy,인테리어
인테리어(바닥),401214,1,2,60000,1400,401203,200,1,RankPoints,70,702029,Dummy,인테리어
물 디스펜서 1,401215,1,2,25000,1450,401203,200,5,CraftTimeDecrease,2,702030,KitchenWaterDispenser,조리대
물 디스펜서 2,401216,1,2,37000,1500,401215,220,5,CraftTimeDecrease,2,702031,KitchenWaterDispenser,조리대
블랜더1,401217,1,2,35000,1550,401211,220,6,CraftTimeDecrease,2,702032,KitchenBlender,조리대
블랜더2,401218,1,2,48000,1600,401217,220,6,CraftTimeDecrease,2,702033,KitchenBlender,조리대
테이블 1,402101,2,1,0,1650,0,220,1,EatSpeedIncrease,3,702034,Dummy,테이블
테이블 2,402102,2,1,30000,1700,402101,220,1,EatSpeedIncrease,3,702035,Dummy,테이블
테이블 3,402103,2,1,36000,1750,402102,300,1,EatSpeedIncrease,3,702036,Dummy,테이블
테이블 4,402104,2,1,42000,1800,402103,300,1,EatSpeedIncrease,3,702037,Dummy,테이블
테이블 5,402105,2,1,38000,1850,402104,300,1,EatSpeedIncrease,3,702038,Dummy,테이블
테이블 6,402106,2,1,54000,1900,402105,300,1,EatSpeedIncrease,3,702039,Dummy,테이블
테이블 7,402107,2,1,60000,1950,402106,300,1,EatSpeedIncrease,3,702040,Dummy,테이블
테이블 8,402108,2,1,66000,2000,402107,350,1,EatSpeedIncrease,3,702041,Dummy,테이블
카운터,402109,2,1,0,2050,0,350,1,TipProbabilityIncrease,25,702042,Dummy,카운터
메뉴판,402110,2,1,36000,2100,402102,350,1,RankPoints,40,702043,Dummy,인테리어
화분,402111,2,1,15000,2150,402102,350,1,RankPoints,40,702044,Dummy,인테리어
인테리어(벽지_홀),402112,2,1,90000,2200,402103,350,1,RankPoints,60,702045,Dummy,인테리어
인테리어(바닥_홀),402113,2,1,99000,2250,402103,350,1,RankPoints,60,702046,Dummy,인테리어
쓰레기통,402114,2,1,24000,2300,0,380,1,RankPoints,30,702047,Dummy,인테리어
장식장,402115,2,1,30000,2350,402111,380,1,RankPoints,40,702048,Dummy,인테리어
싱크대,402201,2,2,0,2400,0,380,1,CapacityIncrease,3,702049,Dummy,주방가구
초밥 조리대 1,402202,2,2,0,2450,0,380,1,CraftTimeDecrease,3,702050,Dummy,조리대
초밥 조리대 2,402203,2,2,75000,2500,402202,380,1,CraftTimeDecrease,3,702051,Dummy,조리대
초밥 조리대 3,402204,2,2,90000,2550,402203,400,1,CraftTimeDecrease,3,702052,Dummy,조리대
냉장고 1,402205,2,2,96000,2600,402203,400,1,RankPoints,50,702053,Dummy,조리대
냉장고 2,402206,2,2,150000,2650,402205,400,1,RankPoints,50,702054,Dummy,조리대
조식대,402207,2,2,159000,2700,402205,400,1,RankPoints,30,702055,Dummy,주방가구
철판 1,402208,2,2,120000,2750,402203,400,1,CraftTimeDecrease,3,702056,Dummy,조리대
철판 2,402209,2,2,75000,2800,402208,440,1,CraftTimeDecrease,3,702057,Dummy,조리대
튀김기 1,402210,2,2,90000,2850,402208,440,1,CraftTimeDecrease,3,702058,Dummy,조리대
튀김기 2,402211,2,2,84000,2900,402210,440,1,CraftTimeDecrease,3,702059,Dummy,조리대
냄비 1,402212,2,2,105000,2950,402211,440,1,CraftTimeDecrease,3,702060,Dummy,조리대
냄비 2,402213,2,2,150000,3000,402212,440,1,CraftTimeDecrease,3,702061,Dummy,조리대
숯불 화로 1,402214,2,2,180000,3050,402213,480,1,CraftTimeDecrease,3,702062,Dummy,조리대
숯불 화로 2,402215,2,2,75000,3100,402214,480,1,CraftTimeDecrease,3,702063,Dummy,조리대
인테리어(벽장식),402216,2,2,101000,3150,402206,480,1,RankPoints,50,702064,Dummy,인테리어
인테리어(벽지),402217,2,2,105000,3200,402204,480,1,RankPoints,70,702065,Dummy,인테리어
인테리어(바닥),402218,2,2,84000,3250,402204,480,1,RankPoints,70,702066,Dummy,인테리어
테이블 1,403101,3,1,0,3300,0,500,1,EatSpeedIncrease,4,702067,Dummy,테이블
테이블2,403102,3,1,50000,3350,403101,500,1,EatSpeedIncrease,4,702068,Dummy,테이블
테이블3,403103,3,1,60000,3400,403102,500,1,EatSpeedIncrease,4,702069,Dummy,테이블
테이블4,403104,3,1,70000,3450,403103,500,1,EatSpeedIncrease,4,702070,Dummy,테이블
테이블5,403105,3,1,80000,3500,403104,500,1,EatSpeedIncrease,4,702071,Dummy,테이블
테이블6,403106,3,1,90000,3550,403105,540,1,EatSpeedIncrease,4,702072,Dummy,테이블
테이블7,403107,3,1,100000,3600,403106,540,1,EatSpeedIncrease,4,702073,Dummy,테이블
테이블8,403108,3,1,110000,3650,403107,540,1,EatSpeedIncrease,4,702074,Dummy,테이블
카운터,403109,3,1,0,3700,0,540,1,TipProbabilityIncrease,25,702075,Dummy,카운터
메뉴판,403110,3,1,60000,3750,403102,540,1,RankPoints,60,702076,Dummy,인테리어
화분,403111,3,1,25000,3800,403103,580,1,RankPoints,60,702077,Dummy,인테리어
인테리어(벽지),403112,3,1,150000,3850,403104,580,1,RankPoints,80,702078,Dummy,인테리어
인테리어(바닥),403113,3,1,165000,3900,403104,580,1,RankPoints,80,702079,Dummy,인테리어
쓰레기통,403114,3,1,40000,3950,403101,580,1,RankPoints,50,702080,Dummy,인테리어
인테리어 물품,403115,3,1,50000,4000,403104,580,1,RankPoints,50,702081,Dummy,인테리어
싱크대,403201,3,2,0,4050,0,580,1,CapacityIncrease,4,702082,Dummy,주방가구
냄비1,403202,3,2,0,4100,0,600,1,CraftTimeDecrease,4,702083,Dummy,조리대
냄비2,403203,3,2,125000,4150,403202,600,1,CraftTimeDecrease,4,702084,Dummy,조리대
냄비3,403204,3,2,150000,4200,403203,600,1,CraftTimeDecrease,4,702085,Dummy,조리대
냄비4,403205,3,2,160000,4250,403204,600,1,CraftTimeDecrease,4,702086,Dummy,조리대
냉장고1,403206,3,2,250000,4300,403202,600,1,RankPoints,60,702087,Dummy,조리대
냉장고2,403207,3,2,265000,4350,403206,620,1,RankPoints,60,702088,Dummy,주방가구
조식대,403208,3,2,200000,4400,403207,620,1,RankPoints,50,702089,Dummy,조리대
튀김기1,403209,3,2,125000,4450,403206,620,1,CraftTimeDecrease,4,702090,Dummy,조리대
튀김기2,403210,3,2,150000,4500,403209,620,1,CraftTimeDecrease,4,702091,Dummy,조리대
주방 테이블1,403211,3,2,140000,4550,403210,620,1,CraftTimeDecrease,4,702092,Dummy,조리대
주방 테이블2,403212,3,2,175000,4600,403211,650,1,CraftTimeDecrease,4,702093,Dummy,조리대
철판 1,403213,3,2,250000,4650,403210,650,1,CraftTimeDecrease,4,702094,Dummy,조리대
철판 2,403214,3,2,300000,4700,403212,650,1,CraftTimeDecrease,4,702095,Dummy,조리대
오븐 1,403215,3,2,125000,4750,403210,650,1,CraftTimeDecrease,4,702096,Dummy,조리대
오븐 2,403216,3,2,185000,4800,403214,650,1,CraftTimeDecrease,4,702097,Dummy,인테리어
인테리어(벽지),403217,3,2,175000,4850,403204,650,1,RankPoints,100,702098,Dummy,인테리어
인테리어(바닥),403218,3,2,240000,4900,403204,650,1,RankPoints,100,702099,Dummy,인테리어
